-0.160357,0.0357143,-0.124643,-0.0714286,7.37257e-18,-0.0714286,-0.64103,-0.767516,0,0,0,0,-4.15512,
-0.124643,0.0539286,-0.0889286,-0.0714286,-0.0714286,-0.0714286,0.336118,-0.94182,0,0,0,0,-4.15512,
0.0889286,-0.231786,-0.231786,0.0714286,-0.0714286,-0.0714286,0.864532,-0.502578,0,0,0,0,4.38596,
0.0532143,-0.196071,-0.214286,0.0714286,-0.0714286,7.37257e-18,-0.052074,-0.998643,0,0,0,0,4.38596,
-0.231786,0.5,0.321429,-0.0714286,6.50521e-18,6.50521e-18,-0.990275,0.139121,0,0,0,-0,2.3084,
-0.196071,0.481786,0.321429,-0.0714286,0.0714286,6.50521e-18,-0.754012,0.656861,0,0,0,-0,2.3084,
0.107143,-0.196071,-0.142857,-7.37257e-18,-0.0714286,-6.50521e-18,-0.985368,0.170439,0,0,0,-0,0.692521,
0.0889286,-0.160357,-0.142857,0.0714286,-0.0714286,-6.50521e-18,-0.941276,0.337637,0,0,0,-0,0.692521,
-0.0532143,-0.285714,0.125357,-0.0714286,7.37257e-18,-0.0714286,0.940253,-0.340476,0,0,0,0,-6.23269,
-0.0175,-0.285714,0.161071,-0.0714286,7.37257e-18,-0.0714286,0.32513,0.945669,0,0,0,0,-6.46353,
0.2325,0.2325,-0.231786,-0.0714286,-0.0714286,-0.0714286,-0.638987,0.769217,0,0,0,0,-4.38596,
0.268214,0.268214,-0.214286,-0.0714286,-0.0714286,-7.37257e-18,-0.97618,-0.216961,0,0,0,0,-4.38596,
-0.0175,-0.196071,4.29768e-17,-0.0714286,-0.0714286,7.37257e-18,-0.809926,-0.586532,0,0,0,0,5.54017,
3.78344e-16,-0.160357,3.92905e-17,-7.37257e-18,-0.0714286,7.37257e-18,-0.726269,0.687411,0,0,0,-0,5.54017,
-0.0889286,-0.0175,0,-0.0714286,-0.0714286,0,0.958985,0.283456,0,0,0,0,0.461681,
-0.0532143,0,0,-0.0714286,0,0,0.985249,0.171129,0,0,0,0,0.461681,
-0.231786,0.5,0.321429,-0.0714286,6.50521e-18,6.50521e-18,-0.990275,0.139121,0,0,0,-0,2.3084,
-0.196071,0.481786,0.321429,-0.0714286,0.0714286,6.50521e-18,-0.754012,0.656861,0,0,0,-0,2.3084,
0.285714,-0.231786,0.338929,-7.37257e-18,-0.0714286,0.0714286,0.939163,0.343473,0,0,0,0,-6.69437,
0.285714,-0.196071,0.321429,-7.37257e-18,-0.0714286,-7.37257e-18,-0.43747,0.899233,0,0,0,0,-6.69437,
0.0539286,-0.5,0.0182143,-0.0714286,7.37257e-18,-0.0714286,0.400753,-0.916186,0,0,0,0,-6.69437,
0.0896429,-0.481786,0.0539286,-0.0714286,-0.0714286,-0.0714286,0.870534,0.492108,0,0,0,0,-6.69437,
0.374643,0.125357,-0.0539286,0.0714286,-0.0714286,0.0714286,0.991225,-0.132189,0,0,0,0,-3.69344,
0.338929,0.161071,-0.0714286,0.0714286,-0.0714286,-7.37257e-18,0.703363,0.710831,0,0,0,0,-3.69344,
-0.303214,0.446071,0.321429,-0.0714286,0.0714286,6.50521e-18,0.726863,0.686782,0,0,0,0,2.77008,
-0.2675,0.428571,0.321429,-0.0714286,7.37257e-18,6.50521e-18,0.997916,0.0645316,0,0,0,0,2.77008,
0.0539286,-0.2675,0.268214,-0.0714286,-0.0714286,-0.0714286,-0.527962,-0.849268,0,0,0,0,-7.61773,
0.0896429,-0.231786,0.303929,-0.0714286,-0.0714286,-0.0714286,0.968197,-0.250188,0,0,0,0,-7.38689,
0.107143,-0.2675,0.481786,-6.50521e-18,-0.0714286,0.0714286,0.989372,-0.145406,0,0,0,0,-5.07849,
0.125357,-0.231786,0.446071,-0.0714286,-0.0714286,0.0714286,0.432597,0.901587,0,0,0,0,-5.07849,
0.0357143,3.56042e-17,0.0175,-7.37257e-18,7.37257e-18,0.0714286,0.818322,-0.57476,0,0,0,0,6.00185,
0.0357143,3.19179e-17,4.29768e-17,-7.37257e-18,7.37257e-18,7.37257e-18,-0.515444,-0.856923,0,0,0,0,6.00185,
0.0532143,0.124643,0.0532143,0.0714286,0.0714286,0.0714286,0.69834,0.715766,0,0,0,0,5.30933,
0.0175,0.0889286,0.0175,0.0714286,0.0714286,0.0714286,0.877636,-0.479327,0,0,0,0,5.07849,
0.0889286,-0.178571,0.481786,0.0714286,7.37257e-18,0.0714286,0.929625,0.368508,0,0,0,0,-7.38689,
0.0714286,-0.178571,0.446071,-6.50521e-18,7.37257e-18,0.0714286,-0.607167,0.794574,0,0,0,0,-7.38689,
0.2675,-0.107143,0.160357,0.0714286,7.37257e-18,0.0714286,0.0460887,0.998937,0,0,0,0,6.92521,
0.231786,-0.0889286,0.124643,0.0714286,-0.0714286,0.0714286,0.978873,-0.204467,0,0,0,0,6.92521,
-0.285714,0.588929,0.196786,-6.50521e-18,0.0714286,-0.0714286,0.38289,-0.923794,0,0,-0,0,3.4626,
-0.2675,0.553214,0.2325,-0.0714286,0.0714286,-0.0714286,-0.45524,-0.890369,0,0,0,0,3.4626,
0.231786,0.0539286,0.125357,0.0714286,-0.0714286,-0.0714286,0.529366,0.848393,0,0,0,0,1.61588,
0.196071,0.0896429,0.161071,0.0714286,-0.0714286,-0.0714286,0.836709,0.547648,0,0,0,0,1.84672,
0.161071,-0.0714286,0.161071,-0.0714286,7.37257e-18,-0.0714286,-0.974541,0.224211,0,0,0,0,-6.00185,
0.196786,-0.0714286,0.178571,-0.0714286,7.37257e-18,-7.37257e-18,-0.292575,-0.956243,0,0,0,0,-6.00185,
0.125357,-0.0539286,0.125357,-0.0714286,0.0714286,-0.0714286,0.154724,0.987958,0,0,0,0,-6.00185,
0.161071,-0.0714286,0.161071,-0.0714286,7.37257e-18,-0.0714286,-0.974541,0.224211,0,0,0,0,-6.00185,
-0.0714286,0.0182143,0.124643,-6.50521e-18,-0.0714286,0.0714286,0.999752,-0.0222775,0,0,0,0,-1.84672,
-0.0714286,0.0539286,0.0889286,-6.50521e-18,-0.0714286,0.0714286,0.892103,0.451832,0,0,0,0,-2.07756,
-0.428571,-0.410357,0.0175,-6.50521e-18,-0.0714286,0.0714286,0.979554,0.201179,0,0,0,0,-0.23084,
-0.428571,-0.374643,-0.0182143,-6.50521e-18,-0.0714286,0.0714286,0.973475,0.228795,0,0,0,0,2.73103e-15,
0.0896429,-0.214286,0.2325,-0.0714286,7.37257e-18,-0.0714286,0.994026,-0.109148,0,0,0,0,-7.15605,
0.125357,-0.196071,0.268214,-0.0714286,-0.0714286,-0.0714286,-0.107877,0.994164,0,0,0,0,-7.15605,
0.0539286,0.124643,-0.303214,-0.0714286,0.0714286,-0.0714286,-0.657776,0.753213,0,0,0,0,-5.07849,
0.0896429,0.107143,-0.2675,-0.0714286,7.37257e-18,-0.0714286,-0.914545,-0.404484,0,0,0,0,-5.07849,
-0.410357,-0.196071,0.124643,-0.0714286,-0.0714286,0.0714286,-0.999547,-0.0301045,0,0,0,0,0.923361,
-0.374643,-0.160357,0.0889286,-0.0714286,-0.0714286,0.0714286,-0.97363,0.228134,0,0,0,-0,1.1542,
-0.0539286,0.196071,0.0539286,0.0714286,0.0714286,-0.0714286,0.288207,-0.957568,0,0,-0,0,9.23361,
-0.0714286,0.160357,0.0896429,-6.50521e-18,0.0714286,-0.0714286,-0.903206,0.429207,0,0,0,-0,9.23361,
-0.338929,0.2325,0.214286,-0.0714286,-0.0714286,7.37257e-18,-0.998846,0.0480276,0,0,0,-0,3.00092,
-0.321429,0.268214,0.214286,-6.50521e-18,-0.0714286,7.37257e-18,-0.697982,0.716115,0,0,0,0,3.00092,
-0.178571,0.410357,0.161071,-6.50521e-18,0.0714286,-0.0714286,-0.968454,0.249194,0,0,0,-0,3.69344,
-0.178571,0.374643,0.196786,-6.50521e-18,0.0714286,-0.0714286,-0.412425,0.910991,0,0,0,0,3.4626,
0.2675,-0.338929,-2.4276e-18,0.0714286,-0.0714286,-7.37257e-18,-0.995939,-0.0900284,0,0,0,0,8.82579e-16,
0.231786,-0.303214,-0.0182143,0.0714286,-0.0714286,0.0714286,-0.995939,-0.0900284,0,0,0,0,8.82579e-16,
0.339643,5.79387e-17,0.107143,-0.0714286,7.37257e-18,-7.37257e-18,0.756671,-0.653795,0,0,0,0,-4.61681,
0.375357,0.0182143,0.107143,-0.0714286,-0.0714286,-7.37257e-18,0.904152,0.427212,0,0,0,0,-4.61681,
-0.124643,0.196071,0.124643,-0.0714286,0.0714286,0.0714286,0.288207,-0.957568,0,0,-0,0,9.23361,
-0.0889286,0.160357,0.107143,-0.0714286,0.0714286,7.37257e-18,-0.903206,0.429207,0,0,0,-0,9.23361,
0.0175,-0.2675,0.0182143,0.0714286,-0.0714286,-0.0714286,-0.765794,0.643086,0,0,0,0,-8.77193,
-0.0182143,-0.231786,0.0539286,0.0714286,-0.0714286,-0.0714286,-0.106912,-0.994268,0,0,0,0,-8.54109,
0.124643,-0.303214,-0.303214,0.0714286,-0.0714286,-0.0714286,-0.0951123,0.995467,0,0,0,0,4.38596,
0.107143,-0.2675,-0.2675,-7.37257e-18,-0.0714286,-0.0714286,0.842043,0.539411,0,0,0,0,4.38596,
0.446071,0.410357,-0.0896429,0.0714286,0.0714286,0.0714286,0.129988,-0.991516,0,0,0,0,-0.923361,
0.410357,0.392857,-0.125357,0.0714286,6.50521e-18,0.0714286,0.353393,-0.935475,0,0,0,0,-0.923361,
-0.0175,-0.0175,-0.303214,-0.0714286,-0.0714286,-0.0714286,0.999309,0.0371766,0,0,0,0,-4.61681,
0.0182143,0.0182143,-0.285714,-0.0714286,-0.0714286,-6.50521e-18,0.370563,0.928807,0,0,0,0,-4.61681,
-0.303214,0.0175,-0.2325,-0.0714286,0.0714286,0.0714286,-0.457348,-0.889288,0,0,0,0,-1.1542,
-0.2675,0,-0.268214,-0.0714286,0,0.0714286,-0.185385,-0.982666,0,0,0,0,-1.1542,
0.0357143,-0.124643,0.303214,-6.50521e-18,-0.0714286,0.0714286,-0.766212,-0.642587,0,0,0,0,2.07756,
0.0357143,-0.0889286,0.2675,-6.50521e-18,-0.0714286,0.0714286,-0.98891,-0.148518,0,0,0,0,2.3084,
0.464286,0.142857,0.0175,-7.37257e-18,7.37257e-18,0.0714286,-0.681756,-0.73158,0,0,0,0,-5.07849,
0.464286,0.161071,-0.0182143,-7.37257e-18,-0.0714286,0.0714286,0.496176,-0.868222,0,0,0,0,-5.07849,
0.124643,-0.2675,-0.2675,0.0714286,-0.0714286,-0.0714286,0.841679,0.53941,0.00346629,0.0245163,-0.23084,-2.77556e-17,4.38596,
0.0889286,-0.231786,-0.231786,0.0714286,-0.0714286,-0.0714286,0.864532,-0.502578,0,0,0,0,4.38596,
-0.25,0.374643,0.160357,-6.50521e-18,0.0714286,0.0714286,-0.324198,0.945989,0,0,0,0,1.38504,
-0.25,0.338929,0.124643,-6.50521e-18,0.0714286,0.0714286,-0.0133391,0.999911,0,0,0,0,1.1542,
-0.0896429,-0.2675,-0.338929,0.0714286,-0.0714286,-0.0714286,0.621983,-0.783031,0,0,-0,0,3.69344,
-0.107143,-0.231786,-0.303214,-7.37257e-18,-0.0714286,-0.0714286,-0.249325,-0.96842,0,0,0,0,3.69344,
0.0175,0,-0.160357,0.0714286,0,-0.0714286,0.90851,-0.417864,0,0,0,0,-0.692521,
0,0,-0.124643,0,0,-0.0714286,0.966912,-0.255112,0,0,0,0,-0.692521,
-0.160357,-0.160357,0.303214,-0.0714286,-0.0714286,0.0714286,-0.607596,0.794246,0,0,0,0,-2.77008,
-0.124643,-0.124643,0.2675,-0.0714286,-0.0714286,0.0714286,-0.967735,0.251971,0,0,0,0,-2.53924,
-0.410357,0.124643,0.5,-0.0714286,0.0714286,-7.37257e-18,-0.934309,-0.356464,0,0,0,0,-7.61773,
-0.374643,0.0889286,0.481786,-0.0714286,0.0714286,0.0714286,0.642071,-0.766645,0,0,0,0,-7.61773,
-0.160357,0.2675,-0.196071,-0.0714286,0.0714286,-0.0714286,-0.972441,-0.233149,0,0,0,0,6.46353,
-0.142857,0.231786,-0.160357,-6.50521e-18,0.0714286,-0.0714286,-0.189636,0.981854,0,0,0,0,6.46353,
0.124643,-0.214286,0.446786,0.0714286,7.37257e-18,-0.0714286,-0.937374,-0.348325,0,0,0,0,9.23361,
0.107143,-0.214286,0.4825,-6.50521e-18,7.37257e-18,-0.0714286,0.371092,0.928596,0,0,0,0,9.23361,
-0.446071,-0.338929,0.2675,-0.0714286,-0.0714286,0.0714286,0.998339,-0.0576083,0,0,0,0,2.77008,
-0.428571,-0.303214,0.231786,-6.50521e-18,-0.0714286,0.0714286,0.731609,-0.681724,0,0,0,0,2.77008,
0.0896429,0.321429,-0.214286,-0.0714286,7.37257e-18,-7.37257e-18,0.991382,0.131002,0,0,0,0,-3.00092,
0.125357,0.339643,-0.214286,-0.0714286,-0.0714286,-7.37257e-18,0.635952,0.771728,0,0,0,0,-3.00092,
-0.374643,-0.160357,0.0889286,-0.0714286,-0.0714286,0.0714286,-0.999999,0.00164423,0,0,0,-0,2.07756,
-0.338929,-0.124643,0.0532143,-0.0714286,-0.0714286,0.0714286,-0.881585,0.472026,0,0,0,-0,1.84672,
-0.231786,0.571429,0.428571,-0.0714286,6.50521e-18,6.50521e-18,-0.996751,0.0805401,0,0,0,-0,1.84672,
-0.196071,0.553214,0.428571,-0.0714286,0.0714286,6.50521e-18,-0.856527,0.516103,0,0,0,-0,1.84672,
-0.268214,-0.446071,0.268214,0.0714286,-0.0714286,-0.0714286,-0.188781,0.982019,0,0,0,0,2.53924,
-0.303929,-0.410357,0.285714,0.0714286,-0.0714286,6.50521e-18,0.430328,0.902673,0,0,0,0,2.53924,
0.0357143,-0.196071,-0.357143,-7.37257e-18,-0.0714286,7.37257e-18,-0.294725,0.955582,0,0,0,0,3.69344,
0.0357143,-0.160357,-0.338929,-7.37257e-18,-0.0714286,-0.0714286,0.584358,0.811496,0,0,0,0,3.69344,
0.0357143,0.124643,0.0532143,-7.37257e-18,0.0714286,0.0714286,0.718286,0.695748,0,0,0,0,5.07849,
0.0175,0.0889286,0.0175,0.0714286,0.0714286,0.0714286,0.877636,-0.479327,0,0,0,0,5.07849,
-0.0889286,0.0896429,-0.0889286,-0.0714286,-0.0714286,-0.0714286,0.0146999,-0.999892,0,0,-0,0,6.69437,
-0.0532143,0.107143,-0.0532143,-0.0714286,6.50521e-18,-0.0714286,-0.996177,0.0873591,0,0,0,-0,6.69437,
-0.268214,0.0532143,0.446071,0.0714286,0.0714286,0.0714286,0.53889,0.842376,0,0,0,0,-7.84857,
-0.285714,0.0175,0.410357,-6.50521e-18,0.0714286,0.0714286,-0.984062,0.177828,0,0,0,0,-7.84857,
0.124643,-0.2675,-0.2675,0.0714286,-0.0714286,-0.0714286,0.856951,0.515398,0,0,0,0,4.15512,
0.0889286,-0.231786,-0.231786,0.0714286,-0.0714286,-0.0714286,0.864532,-0.502578,0,0,0,0,4.38596,
-0.0175,0.196071,0.339643,-0.0714286,0.0714286,-0.0714286,0.515751,0.856738,0,0,0,0,-9.00277,
-8.90823e-16,0.160357,0.375357,-7.37257e-18,0.0714286,-0.0714286,-0.990699,-0.13607,0,0,0,0,-9.00277,
0.0532143,-0.214286,0.375357,0.0714286,7.37257e-18,-0.0714286,-0.565684,0.824622,0,0,0,0,9.69529,
0.0357143,-0.214286,0.411071,-6.50521e-18,7.37257e-18,-0.0714286,0.968945,-0.247275,0,0,0,0,9.69529,
0.161071,0.160357,-0.2675,-0.0714286,0.0714286,-0.0714286,0.993322,-0.115375,0,0,0,0,5.77101,
0.178571,0.124643,-0.231786,-7.37257e-18,0.0714286,-0.0714286,0.0128121,-0.999918,0,0,-0,0,5.77101,
-0.374643,0.124643,0.125357,-0.0714286,0.0714286,-0.0714286,-0.864988,0.501793,0,0,0,0,-8.77193,
-0.338929,0.0889286,0.161071,-0.0714286,0.0714286,-0.0714286,0.0656869,-0.99784,0,0,0,0,-8.54109,
-0.196071,0.410357,0.161071,-0.0714286,0.0714286,-0.0714286,-0.961023,0.276468,0,0,0,-0,3.4626,
-0.178571,0.374643,0.196786,-6.50521e-18,0.0714286,-0.0714286,-0.412425,0.910991,0,0,0,0,3.4626,
-0.5175,-0.357143,0.0357143,-0.0714286,-6.50521e-18,-7.37257e-18,0.966912,-0.255112,0,0,0,0,-0.692521,
-0.481786,-0.357143,0.0175,-0.0714286,-6.50521e-18,0.0714286,0.996404,-0.0847319,0,0,0,0,-0.692521,
-0.5175,-0.303214,0.196071,-0.0714286,-0.0714286,0.0714286,0.751352,-0.659902,0,0,0,0,2.53924,
-0.481786,-0.2675,0.178571,-0.0714286,-0.0714286,6.50521e-18,0.213671,-0.976906,0,0,-0,0,2.53924,
-0.303214,-0.160357,0.0714286,-0.0714286,-0.0714286,6.50521e-18,-0.565484,-0.82476,0,0,0,0,4.61681,
-0.2675,-0.124643,0.0714286,-0.0714286,-0.0714286,6.50521e-18,-0.977267,0.212014,0,0,0,-0,4.84765,
0.0182143,-0.428571,0.375357,-0.0714286,7.37257e-18,-0.0714286,0.702339,0.711842,0,0,0,0,8.77193,
0.0357143,-0.428571,0.411071,-6.50521e-18,7.37257e-18,-0.0714286,0.170499,-0.985358,0,0,-0,0,8.77193,
-0.374643,-0.142857,0.0889286,-0.0714286,-6.50521e-18,0.0714286,-0.97969,0.200516,0,0,0,-0,1.38504,
-0.338929,-0.124643,0.0532143,-0.0714286,-0.0714286,0.0714286,-0.853496,0.5211,0,0,0,-0,1.38504,
-0.125357,0.196071,0.0532143,0.0714286,0.0714286,0.0714286,0.649024,0.760768,0,0,0,0,0.461681,
-0.142857,0.160357,0.0175,-6.50521e-18,0.0714286,0.0714286,0.732319,0.680962,0,0,0,0,0.461681,
-0.303214,0.142857,0.339643,-0.0714286,6.50521e-18,-0.0714286,0.99216,-0.124973,0,0,0,0,-9.46445,
-0.2675,0.124643,0.375357,-0.0714286,0.0714286,-0.0714286,-0.619615,0.784906,0,0,0,0,-9.46445,
0.160357,0.0182143,-0.160357,0.0714286,-0.0714286,-0.0714286,-0.349254,0.937028,0,0,0,0,5.54017,
0.124643,0.0357143,-0.124643,0.0714286,6.50521e-18,-0.0714286,0.856223,0.516607,0,0,0,0,5.54017,
-0.410357,0.125357,-0.392857,-0.0714286,-0.0714286,-6.50521e-18,-0.973584,0.228328,0,0,0,0,-1.61588,
-0.374643,0.142857,-0.392857,-0.0714286,6.50521e-18,-6.50521e-18,-0.984969,-0.172731,0,0,0,0,-1.61588,
0.160357,0.321429,-0.124643,0.0714286,6.50521e-18,-0.0714286,-0.825988,0.563687,0,0,0,-0,1.38504,
0.124643,0.321429,-0.0889286,0.0714286,6.50521e-18,-0.0714286,-0.561558,0.827437,0,0,0,0,1.61588,
0.0539286,0.2325,-0.107143,-0.0714286,-0.0714286,-7.37257e-18,-0.902862,0.42993,0,0,0,0,-4.61681,
0.0896429,0.268214,-0.125357,-0.0714286,-0.0714286,0.0714286,-0.758635,-0.651516,0,0,0,0,-4.61681,
-0.338929,0.0714286,0.303929,-0.0714286,7.37257e-18,-0.0714286,-0.873439,-0.486933,0,0,0,0,-9.69529,
-0.303214,0.0896429,0.339643,-0.0714286,-0.0714286,-0.0714286,0.977803,-0.209527,0,0,0,0,-9.69529,
-0.339643,0.428571,0.2675,0.0714286,6.50521e-18,0.0714286,0.481692,0.87634,0,0,0,0,-0.23084,
-0.357143,0.428571,0.231786,-6.50521e-18,6.50521e-18,0.0714286,0.430345,0.902665,0,0,0,0,-0.23084,
0.5175,0.464286,-0.0357143,0.0714286,6.50521e-18,-7.37257e-18,-0.27021,-0.962801,0,0,0,0,-0.923361,
0.481786,0.464286,-0.0539286,0.0714286,6.50521e-18,0.0714286,-0.0427598,-0.999085,0,0,0,0,-0.923361,
0.124643,-0.374643,0.161071,0.0714286,-0.0714286,-0.0714286,0.326731,-0.945117,0,0,0,0,-7.38689,
0.107143,-0.338929,0.196786,-6.50521e-18,-0.0714286,-0.0714286,0.820832,0.571169,0,0,0,0,-7.38689,
0.124643,-0.0889286,0.0896429,0.0714286,-0.0714286,-0.0714286,0.941485,-0.337054,0,0,0,0,1.84672,
0.0889286,-0.0532143,0.125357,0.0714286,-0.0714286,-0.0714286,0.671265,-0.741218,0,0,-0,0,2.07756,
-0.0889286,0.160357,0.0896429,-0.0714286,0.0714286,-0.0714286,-0.914956,0.403554,0,0,0,-0,9.46445,
-0.0532143,0.124643,0.125357,-0.0714286,0.0714286,-0.0714286,0.924447,0.381311,0,0,0,0,9.23361,
-0.160357,0.214286,-0.160357,-0.0714286,6.50521e-18,-0.0714286,-0.604878,0.796318,0,0,0,0,7.38689,
-0.124643,0.196071,-0.124643,-0.0714286,0.0714286,-0.0714286,0.930681,0.365832,0,0,0,0,7.38689,
0.0182143,-0.428571,0.428571,-0.0714286,7.37257e-18,7.37257e-18,0.170499,-0.985358,0,0,-0,0,8.77193,
0.0539286,-0.428571,0.446786,-0.0714286,7.37257e-18,-0.0714286,-0.900688,0.434466,0,0,0,-0,8.77193,
-0.0889286,-0.285714,0.0896429,-0.0714286,7.37257e-18,-0.0714286,-0.354654,-0.934998,0,0,0,0,-6.46353,
-0.0532143,-0.285714,0.125357,-0.0714286,7.37257e-18,-0.0714286,0.940253,-0.340476,0,0,0,0,-6.23269,
0.392857,0.0539286,-0.160357,-7.37257e-18,-0.0714286,-0.0714286,-0.422825,-0.906211,0,0,0,0,-3.92428,
0.392857,0.0896429,-0.124643,-7.37257e-18,-0.0714286,-0.0714286,0.492503,-0.870311,0,0,0,0,-3.69344,
-0.0539286,-0.338929,0.678571,0.0714286,-0.0714286,-7.37257e-18,0.998054,-0.0623569,0,0,0,0,-8.54109,
-0.0896429,-0.303214,0.660357,0.0714286,-0.0714286,0.0714286,-0.480112,0.877207,0,0,0,0,-8.54109,
0.0182143,-0.428571,0.411071,-0.0714286,7.37257e-18,-0.0714286,0.142624,-0.989777,0,0,-0,0,8.54109,
0.0539286,-0.428571,0.446786,-0.0714286,7.37257e-18,-0.0714286,-0.900688,0.434466,0,0,0,-0,8.77193,
-0.160357,0.0896429,-0.0182143,-0.0714286,-0.0714286,0.0714286,-0.524562,-0.851373,0,0,0,0,-3.92428,
-0.124643,0.107143,-0.0539286,-0.0714286,7.37257e-18,0.0714286,0.41573,-0.909488,0,0,0,0,-3.92428,
-0.0714286,0.231786,0.0896429,-6.50521e-18,0.0714286,-0.0714286,0.984022,-0.178046,0,0,0,0,8.31025,
-0.0714286,0.196071,0.107143,-6.50521e-18,0.0714286,7.37257e-18,-0.632342,-0.77469,0,0,0,0,8.31025,
-0.196071,0.374643,0.0539286,-0.0714286,0.0714286,-0.0714286,0.986694,-0.162587,0,0,0,0,4.15512,
-0.178571,0.338929,0.0896429,-6.50521e-18,0.0714286,-0.0714286,0.360546,-0.932742,0,0,-0,0,4.15512,
0.0532143,-0.160357,0.338929,0.0714286,-0.0714286,0.0714286,-0.346234,-0.938148,0,0,0,0,2.07756,
0.0357143,-0.124643,0.303214,-6.50521e-18,-0.0714286,0.0714286,-0.766212,-0.642587,0,0,0,0,2.07756,
-0.357143,0.0714286,-0.125357,-6.50521e-18,6.50521e-18,0.0714286,-0.973634,-0.228114,0,0,0,0,-1.1542,
-0.357143,0.0714286,-0.161071,-6.50521e-18,6.50521e-18,0.0714286,-0.882683,-0.469969,0,0,0,0,-0.923361,
-0.160357,0.0714286,0.5175,-0.0714286,6.50521e-18,0.0714286,-0.999747,-0.0224717,0,0,0,0,-9.46445,
-0.124643,0.0714286,0.5,-0.0714286,6.50521e-18,-7.37257e-18,0.728429,-0.685121,0,0,0,0,-9.46445,
-0.196071,0.0896429,0.0182143,-0.0714286,-0.0714286,-0.0714286,0.301311,0.953526,0,0,0,0,7.84857,
-0.160357,0.125357,0.0539286,-0.0714286,-0.0714286,-0.0714286,0.785669,-0.618647,0,0,0,0,7.61773,
0.196786,-0.2675,0.357143,-0.0714286,-0.0714286,6.50521e-18,0.999683,-0.025162,0,0,0,0,7.38689,
0.2325,-0.231786,0.338929,-0.0714286,-0.0714286,0.0714286,-0.29576,-0.955262,0,0,0,0,7.38689,
0.338929,-0.0182143,0.2675,0.0714286,0.0714286,0.0714286,0.93181,-0.362946,0,0,0,0,6.00185,
0.303214,-0.0357143,0.231786,0.0714286,7.37257e-18,0.0714286,-0.296134,-0.955146,0,0,0,0,6.00185,
-0.160357,-0.160357,0.285714,-0.0714286,-0.0714286,-7.37257e-18,-0.629806,0.776752,0,0,0,0,-2.53924,
-0.124643,-0.124643,0.2675,-0.0714286,-0.0714286,0.0714286,-0.967735,0.251971,0,0,0,0,-2.53924,
-0.0889286,0.125357,-0.124643,-0.0714286,-0.0714286,-0.0714286,-0.653128,0.757247,0,0,0,0,1.61588,
-0.0714286,0.161071,-0.0889286,-6.50521e-18,-0.0714286,-0.0714286,-0.302912,0.953019,0,0,0,0,1.61588,
0.0539286,0.0896429,-0.303214,-0.0714286,-0.0714286,-0.0714286,-0.657776,0.753213,0,0,0,0,-5.07849,
0.0896429,0.107143,-0.2675,-0.0714286,7.37257e-18,-0.0714286,-0.914545,-0.404484,0,0,0,0,-5.07849,
-0.0357143,0.0175,0.2325,-6.50521e-18,0.0714286,-0.0714286,0.29992,-0.953964,0,0,0,0,-7.61773,
-0.0175,-0.0182143,0.268214,-0.0714286,0.0714286,-0.0714286,0.80369,0.595048,0,0,0,0,-7.61773,
-0.196071,5.81556e-17,0.374643,-0.0714286,7.37257e-18,0.0714286,0.910041,-0.414519,0,0,0,0,0.692521,
-0.160357,5.44693e-17,0.338929,-0.0714286,7.37257e-18,0.0714286,0.808042,-0.589124,0,0,0,0,0.923361,
0.2675,-0.303214,0.303929,0.0714286,-0.0714286,-0.0714286,0.998823,-0.0485015,0,0,0,0,8.07941,
0.25,-0.2675,0.339643,-6.50521e-18,-0.0714286,-0.0714286,-0.476332,-0.879265,0,0,0,0,8.07941,
-0.142857,0.214286,0.231786,-7.37257e-18,7.37257e-18,0.0714286,-0.442629,0.896705,0,0,0,0,4.15512,
-0.161071,0.214286,0.196071,0.0714286,7.37257e-18,0.0714286,0.54811,0.836406,0,0,0,0,4.15512,
-0.0182143,-0.124643,0.2675,0.0714286,-0.0714286,0.0714286,-0.585919,0.810369,0,0,0,0,-3.4626,
-0.0539286,-0.0889286,0.231786,0.0714286,-0.0714286,0.0714286,-0.994104,0.108428,0,0,0,0,-3.23176,
0.0896429,-0.2675,0.464286,-0.0714286,-0.0714286,-7.37257e-18,0.989372,-0.145406,0,0,0,0,-5.07849,
0.125357,-0.231786,0.446071,-0.0714286,-0.0714286,0.0714286,0.432597,0.901587,0,0,0,0,-5.07849,
0.446071,-0.285714,0.338929,0.0714286,7.37257e-18,0.0714286,0.186742,-0.982409,0,0,-0,0,8.07941,
0.410357,-0.2675,0.303214,0.0714286,-0.0714286,0.0714286,-0.966361,0.257191,0,0,0,-0,8.07941,
-0.0896429,0.339643,0.321429,0.0714286,-0.0714286,6.50521e-18,0.400608,0.916249,0,0,0,0,3.69344,
-0.125357,0.375357,0.321429,0.0714286,-0.0714286,6.50521e-18,0.96515,0.261699,0,0,0,0,3.4626,
-0.196786,-0.0539286,0.107143,0.0714286,0.0714286,-7.37257e-18,-0.455076,0.890453,0,0,0,0,-0.692521,
-0.2325,-0.0896429,0.0889286,0.0714286,0.0714286,0.0714286,-0.601667,0.798747,0,0,0,0,-0.692521,
-0.214286,0,-0.0532143,-6.50521e-18,0,-0.0714286,-0.507871,0.861433,0,0,0,0,1.1542,
-0.214286,0,-0.0175,-6.50521e-18,0,-0.0714286,-0.213087,0.977033,0,0,0,0,1.38504,
-0.124643,-0.410357,-0.0532143,-0.0714286,-0.0714286,-0.0714286,0.91951,-0.393066,0,0,0,0,5.77101,
